id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/david-trezeguet/,78,90,2,2,1997-10-22,Group F,1977-10-15,David Trezeguet,192,20.019164955509925,3
/player_summary/david-trezeguet/,65,90,2,2,1997-11-05,Group F,1977-10-15,David Trezeguet,217,20.057494866529773,4
/player_summary/david-trezeguet/,0,90,3,3,1997-11-26,Group F,1977-10-15,David Trezeguet,307,20.11498973305955,5
/player_summary/david-trezeguet/,0,90,3,3,1997-12-10,Group F,1977-10-15,David Trezeguet,397,20.1533196440794,6
/player_summary/david-trezeguet/,0,90,4,4,1998-03-18,Quarter-finals,1977-10-15,David Trezeguet,487,20.421629021218344,7
/player_summary/david-trezeguet/,0,90,4,4,1998-04-01,Semi-finals,1977-10-15,David Trezeguet,577,20.459958932238195,8
/player_summary/david-trezeguet/,0,90,4,4,1998-04-15,Semi-finals,1977-10-15,David Trezeguet,667,20.49828884325804,9
/player_summary/david-trezeguet/,62,90,5,5,2000-09-19,Preliminary Gr. E,1977-10-15,David Trezeguet,695,22.92950034223135,10
/player_summary/david-trezeguet/,0,90,5,5,2000-09-26,Preliminary Gr. E,1977-10-15,David Trezeguet,785,22.94866529774127,11
/player_summary/david-trezeguet/,71,90,5,5,2000-10-18,Preliminary Gr. E,1977-10-15,David Trezeguet,804,23.00889801505818,12
/player_summary/david-trezeguet/,0,55,5,5,2000-10-24,Preliminary Gr. E,1977-10-15,David Trezeguet,859,23.025325119780973,13
/player_summary/david-trezeguet/,63,90,5,5,2000-11-08,Preliminary Gr. E,1977-10-15,David Trezeguet,886,23.066392881587955,14
/player_summary/david-trezeguet/,0,90,7,7,2001-09-18,Preliminary Gr. E,1977-10-15,David Trezeguet,976,23.926078028747433,15
/player_summary/david-trezeguet/,0,90,7,7,2001-09-25,Preliminary Gr. E,1977-10-15,David Trezeguet,1066,23.94524298425736,16
/player_summary/david-trezeguet/,0,90,8,8,2001-10-17,Preliminary Gr. E,1977-10-15,David Trezeguet,1156,24.005475701574266,17
/player_summary/david-trezeguet/,0,90,9,9,2001-10-23,Preliminary Gr. E,1977-10-15,David Trezeguet,1246,24.021902806297057,18
/player_summary/david-trezeguet/,46,90,11,11,2001-10-31,Preliminary Gr. E,1977-10-15,David Trezeguet,1290,24.043805612594113,19
/player_summary/david-trezeguet/,0,77,13,13,2001-11-29,Intermediate Gr. D,1977-10-15,David Trezeguet,1367,24.123203285420946,20
/player_summary/david-trezeguet/,0,90,13,13,2001-12-04,Intermediate Gr. D,1977-10-15,David Trezeguet,1457,24.136892539356605,21
/player_summary/david-trezeguet/,0,90,13,13,2002-02-19,Intermediate Gr. D,1977-10-15,David Trezeguet,1547,24.347707049965777,22
/player_summary/david-trezeguet/,0,90,13,13,2002-02-27,Intermediate Gr. D,1977-10-15,David Trezeguet,1637,24.369609856262834,23
/player_summary/david-trezeguet/,0,90,13,13,2002-03-12,Intermediate Gr. D,1977-10-15,David Trezeguet,1727,24.40520191649555,24
/player_summary/david-trezeguet/,72,90,13,13,2002-09-24,Preliminary Gr. E,1977-10-15,David Trezeguet,1745,24.941820670773442,25
/player_summary/david-trezeguet/,17,90,13,13,2002-10-01,Preliminary Gr. E,1977-10-15,David Trezeguet,1818,24.960985626283367,26
/player_summary/david-trezeguet/,0,64,14,14,2002-12-11,Intermediate Gr. D,1977-10-15,David Trezeguet,1882,25.155373032169745,27
/player_summary/david-trezeguet/,0,66,14,14,2003-02-19,Intermediate Gr. D,1977-10-15,David Trezeguet,1948,25.347022587268995,28
/player_summary/david-trezeguet/,0,90,14,14,2003-02-25,Intermediate Gr. D,1977-10-15,David Trezeguet,2038,25.363449691991786,29
/player_summary/david-trezeguet/,0,90,15,15,2003-03-12,Intermediate Gr. D,1977-10-15,David Trezeguet,2128,25.404517453798768,30
/player_summary/david-trezeguet/,0,30,15,15,2003-03-18,Intermediate Gr. D,1977-10-15,David Trezeguet,2158,25.420944558521562,31
/player_summary/david-trezeguet/,0,90,16,16,2003-05-06,Semi-finals,1977-10-15,David Trezeguet,2248,25.555099247091032,32
/player_summary/david-trezeguet/,0,77,17,17,2003-05-14,Semi-finals,1977-10-15,David Trezeguet,2325,25.57700205338809,33
/player_summary/david-trezeguet/,0,120,17,17,2003-05-28,Final,1977-10-15,David Trezeguet,2445,25.61533196440794,34
/player_summary/david-trezeguet/,0,78,17,17,2003-09-17,Group D,1977-10-15,David Trezeguet,2523,25.921971252566735,35
/player_summary/david-trezeguet/,0,90,17,17,2003-09-30,Group D,1977-10-15,David Trezeguet,2613,25.95756331279945,36
/player_summary/david-trezeguet/,0,90,19,19,2003-10-21,Group D,1977-10-15,David Trezeguet,2703,26.015058179329227,37
/player_summary/david-trezeguet/,0,58,21,21,2003-12-10,Group D,1977-10-15,David Trezeguet,2761,26.151950718685832,38
/player_summary/david-trezeguet/,0,46,21,21,2004-02-25,Round of 16,1977-10-15,David Trezeguet,2807,26.362765229295004,39
/player_summary/david-trezeguet/,0,90,21,21,2004-09-28,Group C,1977-10-15,David Trezeguet,2897,26.954140999315538,40
/player_summary/david-trezeguet/,57,120,22,22,2005-03-09,Round of 16,1977-10-15,David Trezeguet,2960,27.397672826830938,41
/player_summary/david-trezeguet/,61,90,22,22,2005-04-05,Quarter-finals,1977-10-15,David Trezeguet,2989,27.471594798083505,42
/player_summary/david-trezeguet/,0,89,23,23,2005-09-14,Group A,1977-10-15,David Trezeguet,3078,27.915126625598905,43
/player_summary/david-trezeguet/,0,60,24,24,2005-09-27,Group A,1977-10-15,David Trezeguet,3138,27.95071868583162,44
/player_summary/david-trezeguet/,0,66,24,24,2005-10-18,Group A,1977-10-15,David Trezeguet,3204,28.008213552361397,45
/player_summary/david-trezeguet/,0,90,26,26,2005-11-02,Group A,1977-10-15,David Trezeguet,3294,28.04928131416838,46
/player_summary/david-trezeguet/,0,84,26,26,2005-11-22,Group A,1977-10-15,David Trezeguet,3378,28.10403832991102,47
/player_summary/david-trezeguet/,0,90,27,27,2006-02-22,Round of 16,1977-10-15,David Trezeguet,3468,28.355920602327174,48
/player_summary/david-trezeguet/,0,90,28,28,2006-03-07,Round of 16,1977-10-15,David Trezeguet,3558,28.39151266255989,49
/player_summary/david-trezeguet/,0,79,28,28,2006-03-28,Quarter-finals,1977-10-15,David Trezeguet,3637,28.449007529089666,50
/player_summary/david-trezeguet/,0,90,28,28,2006-04-05,Quarter-finals,1977-10-15,David Trezeguet,3727,28.470910335386723,51
/player_summary/david-trezeguet/,0,87,28,28,2008-09-17,Group H,1977-10-15,David Trezeguet,3814,30.924024640657084,52
/player_summary/david-trezeguet/,86,90,28,28,2009-02-25,Round of 16,1977-10-15,David Trezeguet,3818,31.364818617385353,53
/player_summary/david-trezeguet/,0,79,28,28,2009-03-10,Round of 16,1977-10-15,David Trezeguet,3897,31.40041067761807,54
/player_summary/david-trezeguet/,0,74,28,28,2009-09-30,Group A,1977-10-15,David Trezeguet,3971,31.958932238193018,55
/player_summary/david-trezeguet/,0,81,28,28,2009-10-21,Group A,1977-10-15,David Trezeguet,4052,32.016427104722794,56
/player_summary/david-trezeguet/,84,90,28,28,2009-11-03,Group A,1977-10-15,David Trezeguet,4058,32.05201916495551,57
/player_summary/david-trezeguet/,0,90,29,29,2009-12-08,Group A,1977-10-15,David Trezeguet,4148,32.14784394250513,58
/player_summary/didier-drogba/,0,66,1,1,2003-09-16,Group F,1978-03-11,Didier Drogba,66,25.516769336071185,1
/player_summary/didier-drogba/,0,90,4,4,2003-10-01,Group F,1978-03-11,Didier Drogba,156,25.557837097878167,2
/player_summary/didier-drogba/,0,90,5,5,2003-10-22,Group F,1978-03-11,Didier Drogba,246,25.61533196440794,3
/player_summary/didier-drogba/,0,90,5,5,2003-11-04,Group F,1978-03-11,Didier Drogba,336,25.650924024640656,4
/player_summary/didier-drogba/,0,90,5,5,2003-11-26,Group F,1978-03-11,Didier Drogba,426,25.711156741957563,5
/player_summary/didier-drogba/,0,90,5,5,2003-12-09,Group F,1978-03-11,Didier Drogba,516,25.746748802190282,6
/player_summary/didier-drogba/,0,81,7,7,2004-09-14,Group H,1978-03-11,Didier Drogba,597,26.51334702258727,7
/player_summary/didier-drogba/,0,88,8,8,2004-09-29,Group H,1978-03-11,Didier Drogba,685,26.55441478439425,8
/player_summary/didier-drogba/,62,90,8,8,2004-11-24,Group H,1978-03-11,Didier Drogba,713,26.70773442847365,9
/player_summary/didier-drogba/,0,79,8,8,2004-12-07,Group H,1978-03-11,Didier Drogba,792,26.743326488706366,10
/player_summary/didier-drogba/,0,56,8,8,2005-02-23,Round of 16,1978-03-11,Didier Drogba,848,26.95687885010267,11
/player_summary/didier-drogba/,0,89,9,9,2005-04-06,Quarter-finals,1978-03-11,Didier Drogba,937,27.071868583162217,12
/player_summary/didier-drogba/,0,90,10,10,2005-04-12,Quarter-finals,1978-03-11,Didier Drogba,1027,27.08829568788501,13
/player_summary/didier-drogba/,0,90,10,10,2005-04-27,Semi-finals,1978-03-11,Didier Drogba,1117,27.129363449691994,14
/player_summary/didier-drogba/,0,90,10,10,2005-05-03,Semi-finals,1978-03-11,Didier Drogba,1207,27.145790554414784,15
/player_summary/didier-drogba/,0,90,10,10,2005-09-13,Group G,1978-03-11,Didier Drogba,1297,27.509924709103355,16
/player_summary/didier-drogba/,0,90,10,10,2005-09-28,Group G,1978-03-11,Didier Drogba,1387,27.550992470910334,17
/player_summary/didier-drogba/,0,46,11,11,2005-10-19,Group G,1978-03-11,Didier Drogba,1433,27.60848733744011,18
/player_summary/didier-drogba/,46,90,11,11,2005-11-01,Group G,1978-03-11,Didier Drogba,1477,27.644079397672826,19
/player_summary/didier-drogba/,0,90,11,11,2005-12-06,Group G,1978-03-11,Didier Drogba,1567,27.73990417522245,20
/player_summary/didier-drogba/,46,90,11,11,2006-02-22,Round of 16,1978-03-11,Didier Drogba,1611,27.953456536618756,21
/player_summary/didier-drogba/,0,58,11,11,2006-03-07,Round of 16,1978-03-11,Didier Drogba,1669,27.98904859685147,22
/player_summary/didier-drogba/,0,85,11,11,2006-09-12,Group A,1978-03-11,Didier Drogba,1754,28.50650239561944,23
/player_summary/didier-drogba/,0,70,14,14,2006-09-27,Group A,1978-03-11,Didier Drogba,1824,28.54757015742642,24
/player_summary/didier-drogba/,0,90,15,15,2006-10-18,Group A,1978-03-11,Didier Drogba,1914,28.605065023956193,25
/player_summary/didier-drogba/,0,90,16,16,2006-10-31,Group A,1978-03-11,Didier Drogba,2004,28.640657084188913,26
/player_summary/didier-drogba/,0,59,16,16,2006-11-22,Group A,1978-03-11,Didier Drogba,2063,28.700889801505816,27
/player_summary/didier-drogba/,0,90,16,16,2006-12-05,Group A,1978-03-11,Didier Drogba,2153,28.736481861738536,28
/player_summary/didier-drogba/,0,90,16,16,2007-02-21,Round of 16,1978-03-11,Didier Drogba,2243,28.95003422313484,29
/player_summary/didier-drogba/,0,90,16,16,2007-03-06,Round of 16,1978-03-11,Didier Drogba,2333,28.985626283367555,30
/player_summary/didier-drogba/,0,90,17,17,2007-04-04,Quarter-finals,1978-03-11,Didier Drogba,2423,29.065023956194388,31
/player_summary/didier-drogba/,0,90,17,17,2007-04-10,Quarter-finals,1978-03-11,Didier Drogba,2513,29.08145106091718,32
/player_summary/didier-drogba/,0,90,17,17,2007-04-25,Semi-finals,1978-03-11,Didier Drogba,2603,29.12251882272416,33
/player_summary/didier-drogba/,0,120,17,17,2007-05-01,Semi-finals,1978-03-11,Didier Drogba,2723,29.138945927446954,34
/player_summary/didier-drogba/,0,90,18,18,2007-10-03,Group B,1978-03-11,Didier Drogba,2813,29.56331279945243,35
/player_summary/didier-drogba/,0,90,19,19,2007-10-24,Group B,1978-03-11,Didier Drogba,2903,29.620807665982205,36
/player_summary/didier-drogba/,0,90,19,19,2007-11-06,Group B,1978-03-11,Didier Drogba,2993,29.65639972621492,37
/player_summary/didier-drogba/,0,68,21,21,2007-11-28,Group B,1978-03-11,Didier Drogba,3061,29.71663244353183,38
/player_summary/didier-drogba/,0,90,21,21,2008-02-19,Round of 16,1978-03-11,Didier Drogba,3151,29.94387405886379,39
/player_summary/didier-drogba/,0,90,21,21,2008-03-05,Round of 16,1978-03-11,Didier Drogba,3241,29.984941820670773,40
/player_summary/didier-drogba/,0,90,21,21,2008-04-02,Quarter-finals,1978-03-11,Didier Drogba,3331,30.06160164271047,41
/player_summary/didier-drogba/,0,90,21,21,2008-04-08,Quarter-finals,1978-03-11,Didier Drogba,3421,30.078028747433265,42
/player_summary/didier-drogba/,0,90,21,21,2008-04-22,Semi-finals,1978-03-11,Didier Drogba,3511,30.116358658453116,43
/player_summary/didier-drogba/,0,120,23,23,2008-04-30,Semi-finals,1978-03-11,Didier Drogba,3631,30.138261464750173,44
/player_summary/didier-drogba/,0,116,23,23,2008-05-21,Final,1978-03-11,Didier Drogba,3747,30.195756331279945,45
/player_summary/didier-drogba/,0,58,23,23,2008-10-01,Group A,1978-03-11,Didier Drogba,3805,30.559890485968516,46
/player_summary/didier-drogba/,46,90,23,23,2008-11-04,Group A,1978-03-11,Didier Drogba,3849,30.652977412731005,47
/player_summary/didier-drogba/,63,90,23,23,2008-11-26,Group A,1978-03-11,Didier Drogba,3876,30.713210130047912,48
/player_summary/didier-drogba/,64,90,24,24,2008-12-09,Group A,1978-03-11,Didier Drogba,3902,30.748802190280628,49
/player_summary/didier-drogba/,0,90,25,25,2009-02-25,Round of 16,1978-03-11,Didier Drogba,3992,30.962354551676935,50
/player_summary/didier-drogba/,0,90,26,26,2009-03-10,Round of 16,1978-03-11,Didier Drogba,4082,30.99794661190965,51
/player_summary/didier-drogba/,0,80,27,27,2009-04-08,Quarter-finals,1978-03-11,Didier Drogba,4162,31.077344284736483,52
/player_summary/didier-drogba/,0,90,28,28,2009-04-14,Quarter-finals,1978-03-11,Didier Drogba,4252,31.093771389459274,53
/player_summary/didier-drogba/,0,90,28,28,2009-04-28,Semi-finals,1978-03-11,Didier Drogba,4342,31.132101300479125,54
/player_summary/didier-drogba/,0,72,28,28,2009-05-06,Semi-finals,1978-03-11,Didier Drogba,4414,31.15400410677618,55
/player_summary/didier-drogba/,0,90,30,30,2009-11-03,Group D,1978-03-11,Didier Drogba,4504,31.64955509924709,56
/player_summary/didier-drogba/,0,90,30,30,2009-11-25,Group D,1978-03-11,Didier Drogba,4594,31.709787816564,57
/player_summary/didier-drogba/,0,90,31,31,2009-12-08,Group D,1978-03-11,Didier Drogba,4684,31.745379876796715,58
/player_summary/didier-drogba/,0,90,31,31,2010-02-24,Round of 16,1978-03-11,Didier Drogba,4774,31.958932238193018,59
/player_summary/didier-drogba/,0,86,31,31,2010-03-16,Round of 16,1978-03-11,Didier Drogba,4860,32.01368925393566,60
/player_summary/didier-drogba/,0,76,32,31,2010-11-03,Group F,1978-03-11,Didier Drogba,4936,32.648870636550306,61
/player_summary/didier-drogba/,0,90,32,31,2010-11-23,Group F,1978-03-11,Didier Drogba,5026,32.70362765229295,62
/player_summary/didier-drogba/,0,62,32,31,2010-12-08,Group F,1978-03-11,Didier Drogba,5088,32.74469541409993,63
/player_summary/didier-drogba/,73,90,32,31,2011-02-22,Round of 16,1978-03-11,Didier Drogba,5105,32.95277207392197,64
/player_summary/didier-drogba/,0,90,32,31,2011-03-16,Round of 16,1978-03-11,Didier Drogba,5195,33.01300479123888,65
/player_summary/didier-drogba/,0,70,32,31,2011-04-06,Quarter-finals,1978-03-11,Didier Drogba,5265,33.07049965776865,66
/player_summary/didier-drogba/,46,90,33,32,2011-04-12,Quarter-finals,1978-03-11,Didier Drogba,5309,33.086926762491444,67
/player_summary/didier-drogba/,0,90,34,33,2011-11-23,Group E,1978-03-11,Didier Drogba,5399,33.70294318959617,68
/player_summary/didier-drogba/,0,77,36,35,2011-12-06,Group E,1978-03-11,Didier Drogba,5476,33.738535249828885,69
/player_summary/didier-drogba/,0,90,36,35,2012-02-21,Round of 16,1978-03-11,Didier Drogba,5566,33.949349760438054,70
/player_summary/didier-drogba/,0,120,37,36,2012-03-14,Round of 16,1978-03-11,Didier Drogba,5686,34.00958247775496,71
/player_summary/didier-drogba/,88,90,37,36,2012-04-04,Quarter-finals,1978-03-11,Didier Drogba,5688,34.06707734428473,72
/player_summary/didier-drogba/,0,90,38,37,2012-04-18,Semi-finals,1978-03-11,Didier Drogba,5778,34.105407255304584,73
/player_summary/didier-drogba/,0,80,38,37,2012-04-24,Semi-finals,1978-03-11,Didier Drogba,5858,34.12183436002738,74
/player_summary/didier-drogba/,0,120,39,38,2012-05-19,Final,1978-03-11,Didier Drogba,5978,34.19028062970568,75
/player_summary/didier-drogba/,0,90,39,38,2013-02-20,Round of 16,1978-03-11,Didier Drogba,6068,34.94866529774127,76
/player_summary/didier-drogba/,0,90,39,38,2013-03-12,Round of 16,1978-03-11,Didier Drogba,6158,35.00342231348392,77
/player_summary/didier-drogba/,0,90,39,38,2013-04-03,Quarter-finals,1978-03-11,Didier Drogba,6248,35.063655030800824,78
/player_summary/didier-drogba/,0,90,40,39,2013-04-09,Quarter-finals,1978-03-11,Didier Drogba,6338,35.08008213552361,79
/player_summary/didier-drogba/,0,46,40,39,2013-09-17,Group B,1978-03-11,Didier Drogba,6384,35.520876112251884,80
/player_summary/didier-drogba/,0,90,41,40,2013-10-02,Group B,1978-03-11,Didier Drogba,6474,35.56194387405886,81
/player_summary/didier-drogba/,0,86,42,41,2013-10-23,Group B,1978-03-11,Didier Drogba,6560,35.619438740588635,82
/player_summary/didier-drogba/,0,90,42,41,2013-11-05,Group B,1978-03-11,Didier Drogba,6650,35.65503080082136,83
/player_summary/didier-drogba/,0,90,42,41,2013-11-27,Group B,1978-03-11,Didier Drogba,6740,35.715263518138265,84
/player_summary/didier-drogba/,0,90,42,41,2013-12-11,Group B,1978-03-11,Didier Drogba,6830,35.75359342915811,85
/player_summary/didier-drogba/,0,80,42,41,2014-02-26,Round of 16,1978-03-11,Didier Drogba,6910,35.964407939767284,86
/player_summary/didier-drogba/,0,90,42,41,2014-03-18,Round of 16,1978-03-11,Didier Drogba,7000,36.01916495550992,87
/player_summary/didier-drogba/,0,74,42,41,2014-09-17,Group G,1978-03-11,Didier Drogba,7074,36.5201916495551,88
/player_summary/didier-drogba/,16,90,43,41,2014-10-21,Group G,1978-03-11,Didier Drogba,7148,36.61327857631759,89
/player_summary/didier-drogba/,0,90,43,41,2014-11-05,Group G,1978-03-11,Didier Drogba,7238,36.65434633812457,90
/player_summary/didier-drogba/,66,90,44,42,2014-11-25,Group G,1978-03-11,Didier Drogba,7262,36.709103353867214,91
/player_summary/didier-drogba/,91,120,44,42,2015-03-11,Round of 16,1978-03-11,Didier Drogba,7291,36.99931553730322,92
/player_summary/diego-tristan/,0,86,0,0,2000-09-13,Preliminary Gr. E,1976-01-05,Diego Tristán,86,24.689938398357288,1
/player_summary/diego-tristan/,0,66,0,0,2000-09-19,Preliminary Gr. E,1976-01-05,Diego Tristán,152,24.706365503080082,2
/player_summary/diego-tristan/,76,90,0,0,2000-10-18,Preliminary Gr. E,1976-01-05,Diego Tristán,166,24.78576317590691,3
/player_summary/diego-tristan/,82,90,0,0,2000-10-24,Preliminary Gr. E,1976-01-05,Diego Tristán,174,24.802190280629706,4
/player_summary/diego-tristan/,0,62,0,0,2000-11-21,Intermediate Gr. B,1976-01-05,Diego Tristán,236,24.878850102669404,5
/player_summary/diego-tristan/,0,90,0,0,2000-12-06,Intermediate Gr. B,1976-01-05,Diego Tristán,326,24.919917864476385,6
/player_summary/diego-tristan/,0,59,0,0,2001-02-14,Intermediate Gr. B,1976-01-05,Diego Tristán,385,25.111567419575632,7
/player_summary/diego-tristan/,0,90,0,0,2001-02-20,Intermediate Gr. B,1976-01-05,Diego Tristán,475,25.127994524298426,8
/player_summary/diego-tristan/,59,90,1,1,2001-03-07,Intermediate Gr. B,1976-01-05,Diego Tristán,506,25.169062286105408,9
/player_summary/diego-tristan/,71,90,1,1,2001-04-04,Quarter-finals,1976-01-05,Diego Tristán,525,25.245722108145106,10
/player_summary/diego-tristan/,62,90,2,2,2001-04-17,Quarter-finals,1976-01-05,Diego Tristán,553,25.281314168377822,11
/player_summary/diego-tristan/,0,70,2,2,2001-09-18,Preliminary Gr. G,1976-01-05,Diego Tristán,623,25.702943189596166,12
/player_summary/diego-tristan/,0,90,2,2,2001-09-25,Preliminary Gr. G,1976-01-05,Diego Tristán,713,25.72210814510609,13
/player_summary/diego-tristan/,0,82,4,4,2001-10-17,Preliminary Gr. G,1976-01-05,Diego Tristán,795,25.782340862423,14
/player_summary/diego-tristan/,0,76,5,4,2001-10-23,Preliminary Gr. G,1976-01-05,Diego Tristán,871,25.79876796714579,15
/player_summary/diego-tristan/,0,29,6,5,2001-11-21,Intermediate Gr. D,1976-01-05,Diego Tristán,900,25.87816563997262,16
/player_summary/diego-tristan/,76,90,6,5,2001-12-04,Intermediate Gr. D,1976-01-05,Diego Tristán,914,25.913757700205338,17
/player_summary/diego-tristan/,0,81,6,5,2002-02-19,Intermediate Gr. D,1976-01-05,Diego Tristán,995,26.12457221081451,18
/player_summary/diego-tristan/,0,90,7,6,2002-02-27,Intermediate Gr. D,1976-01-05,Diego Tristán,1085,26.146475017111566,19
/player_summary/diego-tristan/,0,85,7,6,2002-03-12,Intermediate Gr. D,1976-01-05,Diego Tristán,1170,26.182067077344286,20
/player_summary/diego-tristan/,67,90,8,7,2002-03-20,Intermediate Gr. D,1976-01-05,Diego Tristán,1193,26.203969883641342,21
/player_summary/diego-tristan/,0,90,8,7,2002-04-02,Quarter-finals,1976-01-05,Diego Tristán,1283,26.239561943874058,22
/player_summary/diego-tristan/,0,72,8,7,2002-04-10,Quarter-finals,1976-01-05,Diego Tristán,1355,26.261464750171115,23
/player_summary/diego-tristan/,62,90,8,7,2002-09-24,Preliminary Gr. G,1976-01-05,Diego Tristán,1383,26.718685831622178,24
/player_summary/diego-tristan/,0,76,8,7,2002-10-01,Preliminary Gr. G,1976-01-05,Diego Tristán,1459,26.7378507871321,25
/player_summary/diego-tristan/,70,90,8,7,2002-10-23,Preliminary Gr. G,1976-01-05,Diego Tristán,1479,26.798083504449007,26
/player_summary/diego-tristan/,84,90,8,7,2002-10-29,Preliminary Gr. G,1976-01-05,Diego Tristán,1485,26.8145106091718,27
/player_summary/diego-tristan/,0,90,9,8,2002-11-13,Preliminary Gr. G,1976-01-05,Diego Tristán,1575,26.855578370978783,28
/player_summary/diego-tristan/,0,64,10,9,2002-11-26,Intermediate Gr. D,1976-01-05,Diego Tristán,1639,26.8911704312115,29
/player_summary/diego-tristan/,46,90,10,9,2002-12-11,Intermediate Gr. D,1976-01-05,Diego Tristán,1683,26.93223819301848,30
/player_summary/diego-tristan/,46,90,10,9,2003-02-19,Intermediate Gr. D,1976-01-05,Diego Tristán,1727,27.123887748117728,31
/player_summary/diego-tristan/,0,69,11,10,2003-02-25,Intermediate Gr. D,1976-01-05,Diego Tristán,1796,27.140314852840522,32
/player_summary/diego-tristan/,0,66,12,11,2003-03-12,Intermediate Gr. D,1976-01-05,Diego Tristán,1862,27.1813826146475,33
/player_summary/diego-tristan/,71,90,12,11,2003-09-17,Group C,1976-01-05,Diego Tristán,1881,27.698836413415467,34
/player_summary/diego-tristan/,59,90,12,11,2003-09-30,Group C,1976-01-05,Diego Tristán,1912,27.734428473648187,35
/player_summary/diego-tristan/,0,90,13,12,2003-10-21,Group C,1976-01-05,Diego Tristán,2002,27.79192334017796,36
/player_summary/diego-tristan/,0,90,15,14,2003-11-05,Group C,1976-01-05,Diego Tristán,2092,27.83299110198494,37
/player_summary/diego-tristan/,0,63,15,14,2003-12-10,Group C,1976-01-05,Diego Tristán,2155,27.928815879534564,38
/player_summary/diego-tristan/,0,69,15,14,2004-02-25,Round of 16,1976-01-05,Diego Tristán,2224,28.139630390143736,39
/player_summary/diego-tristan/,82,90,15,14,2004-03-09,Round of 16,1976-01-05,Diego Tristán,2232,28.175222450376456,40
/player_summary/diego-tristan/,83,90,15,14,2004-03-23,Quarter-finals,1976-01-05,Diego Tristán,2239,28.213552361396303,41
/player_summary/diego-tristan/,67,90,15,14,2004-05-04,Semi-finals,1976-01-05,Diego Tristán,2262,28.32854209445585,42
/player_summary/diego-tristan/,59,90,15,14,2004-11-03,Group A,1976-01-05,Diego Tristán,2293,28.829568788501028,43
/player_summary/dieter-hoeness/,0,90,0,0,1980-09-17,1. Round,1953-01-07,Dieter Hoeneß,90,27.693360711841205,1
/player_summary/dieter-hoeness/,0,90,1,1,1980-10-01,1. Round,1953-01-07,Dieter Hoeneß,180,27.731690622861056,2
/player_summary/dieter-hoeness/,0,90,3,3,1980-10-22,Round of 16,1953-01-07,Dieter Hoeneß,270,27.789185489390828,3
/player_summary/dieter-hoeness/,0,90,3,3,1980-11-05,Round of 16,1953-01-07,Dieter Hoeneß,360,27.82751540041068,4
/player_summary/dieter-hoeness/,0,46,4,4,1981-03-18,Quarter-finals,1953-01-07,Dieter Hoeneß,406,28.191649555099247,5
/player_summary/dieter-hoeness/,0,90,4,4,1981-04-08,Semi-finals,1953-01-07,Dieter Hoeneß,496,28.249144421629023,6
/player_summary/dieter-hoeness/,0,90,4,4,1981-04-22,Semi-finals,1953-01-07,Dieter Hoeneß,586,28.28747433264887,7
/player_summary/dieter-hoeness/,0,90,4,4,1981-09-16,1. Round,1953-01-07,Dieter Hoeneß,676,28.689938398357288,8
/player_summary/dieter-hoeness/,0,90,6,6,1981-09-30,1. Round,1953-01-07,Dieter Hoeneß,766,28.72826830937714,9
/player_summary/dieter-hoeness/,0,90,6,6,1981-10-21,Round of 16,1953-01-07,Dieter Hoeneß,856,28.78576317590691,10
/player_summary/dieter-hoeness/,0,90,9,9,1981-11-04,Round of 16,1953-01-07,Dieter Hoeneß,946,28.824093086926762,11
/player_summary/dieter-hoeness/,0,90,9,9,1982-03-03,Quarter-finals,1953-01-07,Dieter Hoeneß,1036,29.149897330595483,12
/player_summary/dieter-hoeness/,0,90,10,10,1982-03-17,Quarter-finals,1953-01-07,Dieter Hoeneß,1126,29.188227241615333,13
/player_summary/dieter-hoeness/,17,90,11,11,1982-04-07,Semi-finals,1953-01-07,Dieter Hoeneß,1199,29.245722108145106,14
/player_summary/dieter-hoeness/,0,90,11,11,1982-04-21,Semi-finals,1953-01-07,Dieter Hoeneß,1289,29.284052019164957,15
/player_summary/dieter-hoeness/,0,90,11,11,1982-05-26,Final,1953-01-07,Dieter Hoeneß,1379,29.37987679671458,16
/player_summary/dieter-hoeness/,0,90,12,12,1985-09-18,1. Round,1953-01-07,Dieter Hoeneß,1469,32.695414099931554,17
/player_summary/dieter-hoeness/,0,90,13,13,1985-10-02,1. Round,1953-01-07,Dieter Hoeneß,1559,32.733744010951405,18
/player_summary/dieter-hoeness/,71,90,13,13,1985-11-07,Round of 16,1953-01-07,Dieter Hoeneß,1578,32.832306639288156,19
/player_summary/dieter-hoeness/,0,71,14,14,1986-03-05,Quarter-finals,1953-01-07,Dieter Hoeneß,1649,33.15537303216975,20
/player_summary/dieter-hoeness/,0,90,14,14,1986-03-19,Quarter-finals,1953-01-07,Dieter Hoeneß,1739,33.1937029431896,21
/player_summary/dieter-hoeness/,7,90,14,14,1986-11-05,Round of 16,1953-01-07,Dieter Hoeneß,1822,33.82614647501711,22
/player_summary/dieter-hoeness/,0,90,16,16,1987-03-04,Quarter-finals,1953-01-07,Dieter Hoeneß,1912,34.15195071868583,23
/player_summary/dieter-hoeness/,0,90,16,16,1987-03-18,Quarter-finals,1953-01-07,Dieter Hoeneß,2002,34.19028062970568,24
/player_summary/dieter-hoeness/,0,90,16,16,1987-04-08,Semi-finals,1953-01-07,Dieter Hoeneß,2092,34.247775496235455,25
